account,neutral,positive,negative
2NDammendment,0,0,1
A1957Holland,0,4,9
A1958Michel,0,4,5
A1963Norris,0,2,4
A32Black,0,3,1
A43Horton,0,0,5
A68Moulton,0,1,5
A81Beach,0,1,4
A97Gentry,0,0,8
A98Chavarria,1,4,13
AAttentativeB,0,1,2
ACandidD,0,0,2
ACandidS,0,1,3
ACuriousP,0,4,11
ACuriousWurzbacher,0,6,5
AFuriousGutierrez,0,1,7
AFuriousP,0,5,6
AObnoxiousS,0,2,3
AObnoxiousWinebrenner,1,4,3
AaronDarkS,0,1,0
AbernethyHorse8,0,6,10
AbrahamBird1964,0,2,3
Adell2011Davis,0,4,7
AdministratorSophie,0,14,49
Adrian76,0,3,2
Adrian_Solis65,0,1,1
Agnes1997,0,1,9
Agnes_Odonell1976,0,1,1
AguileraCat1971,0,6,9
AlanOctopus1999,0,1,8
Albert1993H,0,1,3
Albert2001Popken,0,1,6
Albert85H,1,2,5
Albert_Powers55,0,1,1
AldanaLion62,0,4,13
Alden1965B,0,2,13
Alex1996Green,0,0,6
AlexFish45,0,3,8
AlexanderLion2012,1,1,6
Alexander_Malsam35,0,3,2
Alexandra_ThompsonHorse95,0,3,2
AlfordWhale87,0,1,2
AliceFuriousKilcrease,0,3,1
Alice_Deleon66,0,4,11
Alicia_White6,1,3,7
AlinaDog1974,0,1,5
AllenLion1992,0,0,1
Allender95,0,0,2
AlmaAttentativeS,1,2,12
AlmaDarkTucker,0,0,5
Alston1978,0,4,5
Alvin1988,0,3,12
AlwaysSafePowerCompany,0,29,18
AlwaysUpToEat34,0,0,2
Alyssa52Helton,0,1,3
Amanda1954R,1,2,16
Amanda1965H,0,2,1
AmandaBear95,0,1,9
AmandaFamousJames,0,0,1
AmandaGuapoS,1,10,12
Amanda_HallDog38,0,1,5
Amanda_Mcgriff89,1,2,11
AmberTallR,0,0,4
AmeliaBusyHoward,0,2,3
AmeliaCuriousS,0,1,0
Amy21Miller,0,4,4
AmyBird1953,0,5,14
AnastasiadesCat1,1,1,1
Anderion,0,1,5
Andrea_CreamerBird1990,1,4,10
Andrea_RaglandBear1960,0,2,11
Andrew21,0,5,3
AndrewDarkB,2,1,5
Angela1956,0,5,14
Angela58,0,3,10
Angela74Mederios,0,4,8
AngelaLion53,0,0,1
Angelica2019Hamiel,0,0,4
AngieLazyBroenneke,0,3,9
AnhBird2009,0,1,6
Anjanette_HalesWhale2010,0,2,3
Ann13Lafosse,0,1,6
AnnaBear42,0,1,4
AnneBusyLazo,0,0,3
AnnetteBusyLema,0,1,5
AnnetteMouse1955,0,3,11
Annie2002Leavitt,2,2,7
Annie45Reese,0,2,11
Anthony1996Foster,1,4,3
AnthonyAttentativeM,0,3,10
AnthonyLion24,0,1,11
AntiRelegation 8,0,0,1
Antonio2011Stewart,0,3,10
Antonio66F,0,1,5
April1965,0,4,9
April1994,0,1,5
AprilFamousApolo,0,0,2
ArianaLion41,0,2,2
Armando_ReganHorse33,0,1,5
ArnoldFish1969,0,1,6
Arnold_Brown1965,0,3,8
Arrington1967,0,3,10
ArtistLalisaManoban,0,1,3
Ashley2019Becher,0,3,5
AttentativeACouch,0,2,3
AttentativeALight1983,0,0,1
AttentativeAPlate1991,1,3,4
AttentativeAllenLight2002,0,6,10
AttentativeAllenPlate92,0,3,4
AttentativeAngieBanana,0,1,5
AttentativeAntoinettePlate,0,3,5
AttentativeArthurCar,0,0,5
AttentativeAvaIcecream,0,2,5
AttentativeBBanana,0,4,2
AttentativeBBanana38,0,1,1
AttentativeBBread,1,4,10
AttentativeBHouse,0,5,19
AttentativeBananaAlpers,1,5,11
AttentativeBananaEboni,0,3,8
AttentativeBananaGentry,0,0,5
AttentativeBananaJeannine_Chan,0,2,5
AttentativeBananaJoe_Gregory,0,2,3
AttentativeBananaTiburcio,0,2,6
AttentativeBinderBread23,3,8,3
AttentativeBluntIcecream31,0,8,15
AttentativeBowlBernard_Sutton,0,2,2
AttentativeBowlFrank,0,3,0
AttentativeBowlKen,0,2,10
AttentativeBreadGadson,0,3,2
AttentativeBreadWendy,2,1,8
AttentativeBurkePlate1963,0,0,2
AttentativeCCandy,0,9,17
AttentativeCCar,0,4,7
AttentativeCCar91,0,1,4
AttentativeCHouse,1,0,2
AttentativeCIcecream81,0,1,1
AttentativeCLight45,0,3,2
AttentativeCandyAndrea,0,1,11
AttentativeCandyRivera,0,1,4
AttentativeCandyYolanda_Ragland,0,5,9
AttentativeCarCorrigan,0,5,12
AttentativeCarEddie_Havens,0,1,3
AttentativeCarJessica_Carpenter,0,4,4
AttentativeChenowethCar,0,0,3
AttentativeCouchAmanda,0,1,9
AttentativeCouchDaniel,0,2,3
AttentativeCouchMalcomb,0,4,10
AttentativeCouchSergio_Gage,0,1,9
AttentativeDBanana15,0,1,2
AttentativeDBread,0,1,5
AttentativeDBread35,0,2,3
AttentativeDCandy,0,3,6
AttentativeDCar,1,1,6
AttentativeDLight6,0,3,5
AttentativeDavidBread,1,3,10
AttentativeDavidCandy,0,2,3
AttentativeDayHouse93,1,1,5
AttentativeDebraCar,0,1,5
AttentativeDeniseBanana,0,3,1
AttentativeDolanPlate,0,3,3
AttentativeDouglasIcecream,0,0,7
AttentativeEBanana,0,2,9
AttentativeEdwardsCandy,0,1,1
AttentativeFCar,0,4,16
AttentativeFrancisBread2011,1,1,5
AttentativeGilesPlate,0,2,8
AttentativeGlesenerHouse,0,2,2
AttentativeGonzalesBread1994,0,5,9
AttentativeHBowl,1,2,7
AttentativeHCar,0,0,2
AttentativeHHouse29,0,1,2
AttentativeHIcecream25,0,1,2
AttentativeHaltonIcecream,0,0,5
AttentativeHarkeyHouse1974,1,5,20
AttentativeHeatherCouch,0,0,2
