time,location,keyword_category,count
2020-04-06 00:00:00,Southton,transportation,1
2020-04-06 00:10:00,Southwest,utilities,1
2020-04-06 00:10:00,Terrapin Springs,utilities,1
2020-04-06 00:30:00,Terrapin Springs,food,1
2020-04-06 00:50:00,Cheddarford,transportation,1
2020-04-06 00:50:00,Weston,early_recovery,1
2020-04-06 01:00:00,West Parton,early_recovery,1
2020-04-06 01:00:00,Weston,utilities,1
2020-04-06 01:10:00,Palace Hills,transportation,1
2020-04-06 01:10:00,Safe Town,transportation,1
2020-04-06 01:10:00,Safe Town,utilities,1
2020-04-06 01:10:00,Southton,transportation,1
2020-04-06 01:10:00,Terrapin Springs,transportation,1
2020-04-06 01:20:00,Easton,early_recovery,1
2020-04-06 01:30:00,Downtown,transportation,1
2020-04-06 01:40:00,Weston,transportation,1
2020-04-06 02:00:00,Easton,utilities,4
2020-04-06 02:00:00,Old Town,early_recovery,1
2020-04-06 02:10:00,Southwest,early_recovery,1
2020-04-06 02:10:00,Southwest,transportation,2
2020-04-06 02:20:00,Old Town,utilities,1
2020-04-06 02:30:00,Chapparal,utilities,1
2020-04-06 02:40:00,Downtown,transportation,1
2020-04-06 02:40:00,Northwest,transportation,1
2020-04-06 02:40:00,Terrapin Springs,transportation,1
2020-04-06 02:50:00,Safe Town,utilities,1
2020-04-06 03:00:00,Downtown,early_recovery,1
2020-04-06 03:10:00,Scenic Vista,early_recovery,1
2020-04-06 03:20:00,Old Town,transportation,1
2020-04-06 03:30:00,Broadview,transportation,1
2020-04-06 03:30:00,Broadview,utilities,1
2020-04-06 03:30:00,East Parton,transportation,1
2020-04-06 03:30:00,Oak Willow,transportation,2
2020-04-06 03:30:00,Palace Hills,transportation,1
2020-04-06 03:40:00,Safe Town,transportation,1
2020-04-06 03:40:00,Weston,early_recovery,1
2020-04-06 03:50:00,Pepper Mill,early_recovery,1
2020-04-06 03:50:00,Pepper Mill,transportation,1
2020-04-06 03:50:00,Pepper Mill,utilities,4
2020-04-06 04:00:00,Downtown,early_recovery,1
2020-04-06 04:00:00,Palace Hills,transportation,1
2020-04-06 04:00:00,Southwest,utilities,1
2020-04-06 04:10:00,Chapparal,transportation,1
2020-04-06 04:10:00,Old Town,utilities,1
2020-04-06 04:10:00,Southwest,utilities,1
2020-04-06 04:20:00,Downtown,food,1
2020-04-06 04:20:00,Easton,early_recovery,1
2020-04-06 04:20:00,Easton,transportation,2
2020-04-06 04:20:00,Southton,early_recovery,1
2020-04-06 04:20:00,West Parton,transportation,2
2020-04-06 04:30:00,Cheddarford,early_recovery,2
2020-04-06 04:30:00,Easton,utilities,1
2020-04-06 04:30:00,Oak Willow,early_recovery,2
2020-04-06 04:30:00,Scenic Vista,transportation,1
2020-04-06 04:30:00,Scenic Vista,utilities,1
2020-04-06 04:40:00,Downtown,early_recovery,1
2020-04-06 04:40:00,Northwest,early_recovery,1
2020-04-06 04:40:00,Old Town,utilities,1
2020-04-06 04:40:00,Safe Town,transportation,2
2020-04-06 04:40:00,Southton,transportation,1
2020-04-06 04:40:00,Terrapin Springs,utilities,1
2020-04-06 04:50:00,Oak Willow,utilities,2
2020-04-06 04:50:00,Southton,transportation,1
2020-04-06 04:50:00,Southwest,transportation,1
2020-04-06 04:50:00,Weston,transportation,2
2020-04-06 04:50:00,Weston,utilities,1
2020-04-06 05:00:00,Northwest,transportation,1
2020-04-06 05:00:00,Oak Willow,early_recovery,1
2020-04-06 05:00:00,Oak Willow,utilities,6
2020-04-06 05:00:00,Palace Hills,transportation,1
2020-04-06 05:10:00,Old Town,utilities,1
2020-04-06 05:10:00,Scenic Vista,utilities,1
2020-04-06 05:10:00,Southton,transportation,1
2020-04-06 05:10:00,Southwest,early_recovery,1
2020-04-06 05:20:00,Northwest,utilities,1
2020-04-06 05:20:00,Southton,utilities,1
2020-04-06 05:20:00,Southwest,utilities,1
2020-04-06 05:20:00,West Parton,utilities,1
2020-04-06 05:30:00,Downtown,early_recovery,1
2020-04-06 05:30:00,Downtown,utilities,1
2020-04-06 05:30:00,Easton,early_recovery,1
2020-04-06 05:30:00,Southwest,transportation,2
2020-04-06 05:30:00,Southwest,utilities,1
2020-04-06 05:40:00,Oak Willow,early_recovery,1
2020-04-06 05:40:00,Oak Willow,transportation,1
2020-04-06 05:40:00,Palace Hills,transportation,1
2020-04-06 05:40:00,Weston,utilities,1
2020-04-06 05:50:00,Southton,transportation,2
2020-04-06 05:50:00,Southton,utilities,1
2020-04-06 05:50:00,Terrapin Springs,transportation,2
2020-04-06 05:50:00,Terrapin Springs,utilities,5
2020-04-06 05:50:00,West Parton,early_recovery,1
2020-04-06 06:00:00,Broadview,utilities,1
2020-04-06 06:00:00,Cheddarford,utilities,2
2020-04-06 06:00:00,Safe Town,early_recovery,4
2020-04-06 06:00:00,Southton,early_recovery,3
2020-04-06 06:10:00,Broadview,utilities,1
2020-04-06 06:10:00,Downtown,transportation,1
2020-04-06 06:10:00,Southton,utilities,1
2020-04-06 06:20:00,Cheddarford,transportation,1
2020-04-06 06:20:00,Downtown,transportation,3
2020-04-06 06:20:00,Downtown,utilities,1
2020-04-06 06:20:00,Old Town,early_recovery,1
2020-04-06 06:20:00,Old Town,food,1
2020-04-06 06:20:00,Old Town,transportation,1
2020-04-06 06:20:00,Southwest,utilities,6
2020-04-06 06:20:00,West Parton,early_recovery,1
2020-04-06 06:20:00,West Parton,utilities,7
2020-04-06 06:30:00,Old Town,transportation,2
2020-04-06 06:30:00,Scenic Vista,transportation,1
2020-04-06 06:30:00,Terrapin Springs,early_recovery,2
2020-04-06 06:30:00,Terrapin Springs,utilities,4
2020-04-06 06:30:00,Weston,early_recovery,1
2020-04-06 06:30:00,Weston,transportation,1
2020-04-06 06:40:00,Downtown,transportation,1
2020-04-06 06:40:00,Old Town,early_recovery,2
2020-04-06 06:40:00,Southton,utilities,1
2020-04-06 06:40:00,Southwest,utilities,1
2020-04-06 06:40:00,Weston,transportation,1
2020-04-06 06:50:00,Broadview,utilities,1
2020-04-06 06:50:00,Chapparal,utilities,1
2020-04-06 06:50:00,Old Town,utilities,2
2020-04-06 06:50:00,Scenic Vista,transportation,2
2020-04-06 06:50:00,Terrapin Springs,transportation,1
2020-04-06 06:50:00,Terrapin Springs,utilities,1
2020-04-06 06:50:00,Weston,food,1
2020-04-06 07:00:00,Downtown,early_recovery,1
2020-04-06 07:00:00,East Parton,transportation,1
2020-04-06 07:00:00,Southton,transportation,1
2020-04-06 07:00:00,West Parton,transportation,1
2020-04-06 07:00:00,Weston,utilities,5
2020-04-06 07:10:00,Chapparal,utilities,2
