month,day,hour,location,keyword,count
4,6,0,Broadview,,4
4,6,0,Cheddarford,,4
4,6,0,Downtown,,2
4,6,0,East Parton,,4
4,6,0,Old Town,,4
4,6,0,Scenic Vista,,2
4,6,0,Southton,,4
4,6,0,Southwest,,7
4,6,0,Southwest,vibrate,1
4,6,0,Terrapin Springs,,7
4,6,0,Terrapin Springs,vibrate,1
4,6,0,West Parton,,4
4,6,0,Weston,,4
4,6,1,Broadview,,2
4,6,1,Downtown,,4
4,6,1,Easton,,2
4,6,1,Old Town,,2
4,6,1,Palace Hills,,4
4,6,1,Safe Town,,2
4,6,1,Southton,,6
4,6,1,Southwest,,1
4,6,1,Southwest,vibrate,1
4,6,1,Terrapin Springs,,4
4,6,1,West Parton,,2
4,6,1,Weston,,6
4,6,2,Chapparal,,4
4,6,2,Downtown,,4
4,6,2,Easton,power,2
4,6,2,Northwest,,6
4,6,2,Old Town,,8
4,6,2,Palace Hills,,2
4,6,2,Safe Town,,4
4,6,2,Scenic Vista,,4
4,6,2,Southwest,,2
4,6,2,Terrapin Springs,,4
4,6,2,Weston,,4
4,6,3,Broadview,,4
4,6,3,Cheddarford,,4
4,6,3,Downtown,,10
4,6,3,East Parton,,2
4,6,3,Northwest,,2
4,6,3,Oak Willow,,8
4,6,3,Old Town,,6
4,6,3,Palace Hills,,2
4,6,3,Pepper Mill,,6
4,6,3,Pepper Mill,power,2
4,6,3,Safe Town,,4
4,6,3,Scenic Vista,,2
4,6,3,Southton,,4
4,6,3,Southwest,,4
4,6,3,Terrapin Springs,,6
4,6,3,Weston,,2
4,6,4,Broadview,,2
4,6,4,Chapparal,,6
4,6,4,Cheddarford,,5
4,6,4,Cheddarford,vibrate,1
4,6,4,Downtown,,17
4,6,4,Downtown,out of,1
4,6,4,Easton,,4
4,6,4,Northwest,,12
4,6,4,Oak Willow,,14
4,6,4,Old Town,,8
4,6,4,Palace Hills,,4
4,6,4,Pepper Mill,,2
4,6,4,Safe Town,,15
4,6,4,Safe Town,problem,1
4,6,4,Scenic Vista,,6
4,6,4,Southton,,12
4,6,4,Southwest,,10
4,6,4,Terrapin Springs,,4
4,6,4,West Parton,,9
4,6,4,West Parton,vibrate,1
4,6,4,Weston,,17
4,6,4,Weston,vibrate,1
4,6,5,Broadview,,10
4,6,5,Chapparal,,10
4,6,5,Cheddarford,,12
4,6,5,Downtown,,28
4,6,5,East Parton,,4
4,6,5,Easton,,8
4,6,5,Northwest,,14
4,6,5,Oak Willow,,23
4,6,5,Oak Willow,power,2
4,6,5,Oak Willow,problem,1
4,6,5,Old Town,,14
4,6,5,Palace Hills,,10
4,6,5,Pepper Mill,,2
4,6,5,Safe Town,,22
4,6,5,Scenic Vista,,8
4,6,5,Southton,,24
4,6,5,Southwest,,20
4,6,5,Terrapin Springs,,18
4,6,5,Terrapin Springs,issue,1
4,6,5,Terrapin Springs,power,1
4,6,5,West Parton,,9
4,6,5,West Parton,out of,1
4,6,5,Weston,,22
4,6,5,Weston,smoke,2
4,6,6,Broadview,,24
4,6,6,Chapparal,,8
4,6,6,Cheddarford,,18
4,6,6,Downtown,,37
4,6,6,Downtown,closed,1
4,6,6,East Parton,,10
4,6,6,Easton,,2
4,6,6,Northwest,,20
4,6,6,Northwest,closed,2
4,6,6,Oak Willow,,21
4,6,6,Oak Willow,closed,1
4,6,6,Old Town,,25
4,6,6,Old Town,help,1
4,6,6,Palace Hills,,12
4,6,6,Pepper Mill,,18
4,6,6,Safe Town,,21
4,6,6,Safe Town,closed,3
4,6,6,Scenic Vista,,26
4,6,6,Scenic Vista,closed,2
4,6,6,Southton,,62
4,6,6,Southwest,,23
4,6,6,Southwest,closed,1
4,6,6,Southwest,power,2
4,6,6,Terrapin Springs,,28
4,6,6,Terrapin Springs,closed,1
4,6,6,Terrapin Springs,out of,1
4,6,6,West Parton,,11
4,6,6,West Parton,closed,1
4,6,6,West Parton,power,2
4,6,6,Weston,,50
4,6,6,Weston,closed,1
4,6,6,Weston,help,1
4,6,7,Broadview,,26
4,6,7,Broadview,closed,2
4,6,7,Chapparal,,13
4,6,7,Chapparal,out of,1
4,6,7,Cheddarford,,17
4,6,7,Cheddarford,closed,1
4,6,7,Downtown,,40
4,6,7,Downtown,closed,3
4,6,7,Downtown,out of,1
4,6,7,East Parton,,10
4,6,7,Easton,,10
4,6,7,Northwest,,34
4,6,7,Northwest,power,2
4,6,7,Oak Willow,,24
4,6,7,Old Town,,27
4,6,7,Old Town,closed,1
4,6,7,Palace Hills,,19
4,6,7,Palace Hills,vibrate,1
4,6,7,Pepper Mill,,12
4,6,7,Safe Town,,35
4,6,7,Safe Town,closed,3
4,6,7,Safe Town,help,1
4,6,7,Safe Town,out of,1
4,6,7,Scenic Vista,,24
4,6,7,Scenic Vista,closed,1
4,6,7,Scenic Vista,out of,1
4,6,7,Southton,,63
4,6,7,Southton,closed,3
4,6,7,Southton,out of,3
4,6,7,Southton,vibrate,1
4,6,7,Southwest,,40
4,6,7,Southwest,closed,2
4,6,7,Southwest,hurt,2
4,6,7,Terrapin Springs,,18
4,6,7,West Parton,,26
4,6,7,West Parton,help,1
4,6,7,West Parton,out of,1
4,6,7,Weston,,53
4,6,7,Weston,closed,2
4,6,7,Weston,out of,3
4,6,7,Weston,power,6
4,6,7,Wilson Forest,,2
4,6,8,Broadview,,61
4,6,8,Broadview,out of,1
